Assembly Identifier,Phylum,Class,Order,Family,Genus,Organism.Name,Lifespan,AA_Rate_downstream1,AA_Rate_downstream2,AA_Rate_exon,AA_Rate_genome,AA_Rate_intron,AA_Rate_upstream1,AA_Rate_upstream2,AC_Rate_downstream1,AC_Rate_downstream2,AC_Rate_exon,AC_Rate_genome,AC_Rate_intron,AC_Rate_upstream1,AC_Rate_upstream2,AG_Rate_downstream1,AG_Rate_downstream2,AG_Rate_exon,AG_Rate_genome,AG_Rate_intron,AG_Rate_upstream1,AG_Rate_upstream2,AT_Rate_downstream1,AT_Rate_downstream2,AT_Rate_exon,AT_Rate_genome,AT_Rate_intron,AT_Rate_upstream1,AT_Rate_upstream2,CA_Rate_downstream1,CA_Rate_downstream2,CA_Rate_exon,CA_Rate_genome,CA_Rate_intron,CA_Rate_upstream1,CA_Rate_upstream2,CC_Rate_downstream1,CC_Rate_downstream2,CC_Rate_exon,CC_Rate_genome,CC_Rate_intron,CC_Rate_upstream1,CC_Rate_upstream2,CG_Rate_downstream1,CG_Rate_downstream2,CG_Rate_exon,CG_Rate_genome,CG_Rate_intron,CG_Rate_upstream1,CG_Rate_upstream2,CT_Rate_downstream1,CT_Rate_downstream2,CT_Rate_exon,CT_Rate_genome,CT_Rate_intron,CT_Rate_upstream1,CT_Rate_upstream2,GA_Rate_downstream1,GA_Rate_downstream2,GA_Rate_exon,GA_Rate_genome,GA_Rate_intron,GA_Rate_upstream1,GA_Rate_upstream2,GC_Rate_downstream1,GC_Rate_downstream2,GC_Rate_exon,GC_Rate_genome,GC_Rate_intron,GC_Rate_upstream1,GC_Rate_upstream2,GG_Rate_downstream1,GG_Rate_downstream2,GG_Rate_exon,GG_Rate_genome,GG_Rate_intron,GG_Rate_upstream1,GG_Rate_upstream2,GT_Rate_downstream1,GT_Rate_downstream2,GT_Rate_exon,GT_Rate_genome,GT_Rate_intron,GT_Rate_upstream1,GT_Rate_upstream2,TA_Rate_downstream1,TA_Rate_downstream2,TA_Rate_exon,TA_Rate_genome,TA_Rate_intron,TA_Rate_upstream1,TA_Rate_upstream2,TC_Rate_downstream1,TC_Rate_downstream2,TC_Rate_exon,TC_Rate_genome,TC_Rate_intron,TC_Rate_upstream1,TC_Rate_upstream2,TG_Rate_downstream1,TG_Rate_downstream2,TG_Rate_exon,TG_Rate_genome,TG_Rate_intron,TG_Rate_upstream1,TG_Rate_upstream2,TT_Rate_downstream1,TT_Rate_downstream2,TT_Rate_exon,TT_Rate_genome,TT_Rate_intron,TT_Rate_upstream1,TT_Rate_upstream2,log_lifespan
GCA_905475465.2_ilPieNapi1.2,Arthropoda (Mandibulata),Insecta,Lepidoptera,Pieridae,Pieris,Pieris napi,61.75,0.1039548166226018,0.1220886834363641,0.1034550782872181,0.121651,0.1254496269002598,0.1216359324756662,0.115689043466945,0.0601284900781545,0.0531509001668214,0.0627522842666839,0.055243,0.0536333332627398,0.0557349015217409,0.0554369377157939,0.071616815324869,0.0495816210895021,0.0694275148821468,0.050631,0.048515814605148,0.049624920047518,0.0586757670380435,0.0728497825813262,0.1074386438848119,0.0734561165704532,0.102696,0.1080655540060609,0.1024030484830645,0.0909809206685628,0.0664773332558567,0.0540856181157556,0.0695258363660742,0.057383,0.0553127399127077,0.057556447280772,0.0606111723947636,0.0478575302400805,0.0290259594339037,0.0470067312052,0.03078,0.028032410271989,0.03095121384664,0.0361603003628621,0.0440309131584299,0.0283746992967474,0.0444087576454887,0.030959,0.0280056376148946,0.0325507154071257,0.0377791125631755,0.053308129230948,0.0484080274288358,0.054551484819961,0.050545,0.0489605193116305,0.0493905233223235,0.0479263600100972,0.0780552408069186,0.0495430635975706,0.0761442210615492,0.050462,0.0473990754350531,0.049966572857763,0.0616386693086581,0.0518276000658551,0.0310797483400698,0.0524185952310141,0.033268,0.0296019516315709,0.0336097186064301,0.041588171043444,0.0507344538384806,0.0296666765068599,0.0521781415204098,0.030814,0.0272989255387513,0.0294315517876666,0.0413471867188719,0.0494415632838451,0.056590650169683,0.0506139899586614,0.055325,0.0558170488891935,0.0571135640082322,0.0573705356900797,0.0643739649612132,0.1064979013277633,0.0593112414497166,0.100724,0.107502875201037,0.1002338242910327,0.082691963594498,0.0497460220614583,0.0465756428708703,0.0531333342139629,0.050376,0.0490435892946201,0.0502365207572159,0.049407208684593,0.0642535130790164,0.0591417704756849,0.0662096036284914,0.057465,0.0562966237357748,0.0584593868507052,0.0645485550278668,0.0713438314109455,0.1287503938587554,0.065407068892968,0.121678,0.1310642743885684,0.1211011584561028,0.0981480957117442,4.123093975508087
GCA_932276165.1_ilPluXylo3.1,Arthropoda (Mandibulata),Insecta,Lepidoptera,Plutellidae,Plutella,Plutella xylostella,48.16,0.0721204583144881,0.1008193954848871,0.0709145567776885,0.104409,0.1055747275217828,0.1055632773798068,0.0967547704930025,0.0638775817880295,0.0552895072376809,0.0661881690882797,0.058937,0.0593509815561342,0.0608435983575961,0.058671483584402,0.0698590381426202,0.0553176329408235,0.0705062973759456,0.054862,0.0539732871796027,0.052747875247833,0.059697517073985,0.0523669531132217,0.09393609840246,0.0497623129971862,0.090234,0.0943959359212345,0.0886477929025493,0.0766392620061862,0.0696781245288708,0.0548413710342758,0.0720795649960617,0.061402,0.0620256662686152,0.0626724514697413,0.0645144348093584,0.0708276797829036,0.035406510162754,0.0669616332402171,0.038848,0.0383256826842121,0.0392781376085354,0.045918281215709,0.067654153475049,0.0354683867096677,0.0721856820489962,0.036498,0.031662237827513,0.0385766083121842,0.0494428094184997,0.0610998040102517,0.0527844446111152,0.0594924109845079,0.054814,0.0556775664084467,0.0547980664802174,0.0524533830031081,0.0727423488617518,0.0529513237830945,0.0752886561123675,0.052355,0.0499498565589506,0.0530648764539382,0.0623854622121432,0.078919794964571,0.0408422710567764,0.0836040289023343,0.041482,0.0373568405907591,0.0416303240727714,0.0548337056690695,0.0597580280416101,0.0382415810395259,0.0664173717921118,0.038883,0.034216725424081,0.0362825699981805,0.0502793924831323,0.0498303934871099,0.0634253356333908,0.0492492028557897,0.058931,0.0594637295776409,0.0592942315159222,0.0593880188550066,0.0485941504598221,0.0967767944198604,0.0383188931408874,0.090276,0.0957446818294056,0.0865263232924608,0.0681008626559449,0.0523179556761646,0.0468780469511737,0.0536691427312351,0.052296,0.0526576483576816,0.0535525706171769,0.0530217342779594,0.0642846374189657,0.066110402760069,0.0665470422720699,0.061408,0.061134901720235,0.0626593212422695,0.0678213763854734,0.0460688979345695,0.1109108977724443,0.0388150346843207,0.104365,0.1084895305737044,0.1038619750488163,0.0800775058570193,3.8745288010005656
GCA_037179465.1_ASM3717946v1,Arthropoda (Mandibulata),Crustacea,Amphipoda,Phronimidae,Phronima,Phronima sedentaria,365,0.0532740284366585,0.0924316788228797,0.0608497485305316,0.107118,0.0985881386267229,0.1032409855234474,0.0716333408708725,0.0633674371434934,0.0537247336753946,0.0639556294846881,0.052589,0.0551794620402694,0.0537781383075557,0.0614012489122672,0.0683844376341795,0.0588134102779439,0.0691010612416089,0.0538,0.0628263293588752,0.058286363021618,0.0634986749758242,0.0419800534645428,0.0785060800239289,0.0471794826031723,0.086061,0.0787819075360594,0.0838050320027625,0.0588889447805518,0.0721793019146398,0.0613395034742993,0.0725519197830489,0.062145,0.0646871609325665,0.0627798932143693,0.069824448987862,0.0717947784826905,0.0476353625005752,0.0677193792529396,0.045894,0.0475792563002517,0.0447284901460989,0.0599859623126173,0.0651570195589994,0.033224605690028,0.059628596768641,0.033655,0.0304161086496085,0.0312615056060959,0.0505388478659753,0.0672570163777338,0.0587497771041369,0.0661033487235222,0.054509,0.0595771817371944,0.057009028150621,0.0630434843928277,0.0665423161348972,0.0540349903363858,0.0690086735206588,0.051924,0.0581105600515744,0.0548116529730962,0.0596526495077172,0.0813531561529051,0.0478659878169435,0.0766424714292777,0.045134,0.0446524490088168,0.0451339500859765,0.0682316932995664,0.0720996497715754,0.0496279436634301,0.0711868387129878,0.046626,0.0464835137134088,0.0469253210820936,0.063800842543313,0.0608855679474956,0.0611545358589112,0.0579736557857268,0.054269,0.0594669638705296,0.0558968705839902,0.0595091463572295,0.0379524988841469,0.0761331378560581,0.0385697737757388,0.078312,0.0739883689311119,0.0782589386909195,0.0540332259743288,0.0574793241834992,0.0517601942501495,0.0574953131112053,0.052563,0.0548477357603075,0.0521481349250946,0.0541177294675316,0.0757799161881111,0.070051316379826,0.0753033415975943,0.06387,0.068985657732494,0.0662624947650767,0.0738658079826771,0.044513497724431,0.1049467422691086,0.0467307656786572,0.111531,0.0958292057502082,0.1056732009211832,0.0679739517688379,5.8998973535824915
GCA_964059415.1_xbMacTenu1.hap1.1,Mollusca,Bivalvia,Cardiida,Tellinidae,Macomangulus,Macomangulus tenuis,2482,0.0826278612411359,0.10215580687940751,0.0793322503894663,0.109869,0.1086729961756661,0.1060894286438523,0.0945420939493035,0.0670095095360521,0.0617848984293445,0.0711602218882859,0.057896,0.0558948003273692,0.0605885107644453,0.0633545678306264,0.0820553601860418,0.0593129772303928,0.0822315458018705,0.052651,0.0526276800122038,0.0576415992399185,0.0680447305166174,0.0593923595651951,0.0871383517432677,0.0558094190378737,0.092738,0.0929484407931189,0.0871402977599569,0.0754906936200164,0.0782782345261302,0.0705527202055688,0.0827788209712153,0.067081,0.0665330918078976,0.0683873248556587,0.0725582833869565,0.052513467094509,0.0384856113863008,0.0572820192466431,0.037177,0.0368420018983417,0.0377931859038764,0.0424588897391415,0.0400358546977029,0.028936033178872,0.0423760371828703,0.029844,0.0261137547965178,0.0333475930446161,0.0373897339254691,0.055486476666697,0.0541944975637916,0.0568160935557608,0.052696,0.0544079019840429,0.0519262578569065,0.0519483229124541,0.0839349198757517,0.0615909933804743,0.083905874333164,0.055023,0.0538154954634775,0.0612928627587692,0.0720388860694865,0.0532524645788096,0.0376996823148041,0.0570600684548967,0.036643,0.0351766726190492,0.0389853550514669,0.0457002137359235,0.0576245374790862,0.0385132244470576,0.0620910878842774,0.037152,0.0371949801423048,0.0404839136340229,0.0501690925458752,0.0567962485764555,0.0593500400941642,0.0552846459615545,0.057937,0.058838865490843,0.0583299934511713,0.059592496476088,0.0508805687814015,0.0759715072484898,0.0417115636123507,0.081181,0.0811223234120936,0.0757412850557202,0.0622456938317272,0.0507971972361099,0.0540528732432877,0.0533825756586917,0.055082,0.0559832965404863,0.0540854686586071,0.0528641411503938,0.0723324620431307,0.0703550106905498,0.0728656930221818,0.067108,0.0690895848323506,0.0675724959016116,0.0722788250476656,0.0569824779157903,0.0999057719642262,0.0459120829988965,0.10992,0.1147381137042362,0.1005944274193993,0.0793233352622545,7.8168199657645525
GCA_031761405.1_xbSerGroe1_p1.0,Mollusca,Bivalvia,Cardiida,Cardiidae,Serripes,Serripes groenlandicus,9855,0.1019820494497828,0.1101661397717748,0.1039511373853208,0.110656,0.1119198935411075,0.1102299151949677,0.106695996394526,0.0629612167086693,0.060056005865126,0.0666082955376562,0.058361,0.0545784459928103,0.0601033282945256,0.0633400095343309,0.0738884483318025,0.0560625172815528,0.0731861595560147,0.052882,0.0516202167471882,0.0548929017688423,0.0632851789964872,0.0815178732757418,0.0967816610460836,0.0796879921266742,0.096073,0.0973745701806921,0.0960211132752057,0.0884869700189222,0.0724842747259533,0.0696368946837242,0.0761641153188227,0.068741,0.0673991724040048,0.0685806528857029,0.0720278838503728,0.0382337113411156,0.0332570130037046,0.0403193094504642,0.034662,0.0333918914461768,0.0331073055756348,0.0352195906094975,0.0289039211976792,0.0244535447847905,0.0303413933760227,0.025596,0.0219786353919545,0.0287437801750805,0.0319986625904419,0.0493074867367266,0.0510116845884729,0.0494786391295734,0.052939,0.0541494813443813,0.0501946421828483,0.0474935773427852,0.0838238547122236,0.0618991544421598,0.0823409140655115,0.056302,0.0538117701886164,0.0606215264807994,0.0719045558156978,0.035908615499528,0.032006677140261,0.0374605171779109,0.032569,0.0320225501413649,0.0330537578863643,0.0357098927631825,0.0476090819890351,0.0348029005578039,0.049301339008249,0.034624,0.0343555092187237,0.0364572555366639,0.043954729825372,0.0571617101543888,0.0581833916554793,0.0570602855218228,0.058427,0.0584568425879582,0.0588881136110809,0.0592099033388055,0.0663875963521219,0.0811707363290656,0.0601628654611972,0.082273,0.0823620936076182,0.0818167125353836,0.0711619843773642,0.0498794485510464,0.053006800944756,0.0516902785799869,0.056345,0.0569264120303039,0.0543586474261206,0.0524834003393961,0.0747758795158598,0.0716281853915742,0.0744639847506153,0.068821,0.0706921867953192,0.0689126159578471,0.0719429534623776,0.0751748314583245,0.1058766925136699,0.0677827735541569,0.110731,0.1189603283817792,0.1040177312129317,0.08508471074044,9.19573421958682
GCA_963210305.1_xbTriDera4.1,Mollusca,Bivalvia,Cardiida,Cardiidae,Tridacna,Tridacna derasa,22995,0.1068556702259794,0.1177454476813137,0.1085744929611701,0.118814,0.11779251595326,0.1176168051750465,0.1117852143943821,0.0589600785494106,0.0554001633129449,0.0628439214830992,0.054756,0.051507892275767,0.0553233666949834,0.05834533633277,0.0812715986187782,0.0598869484015478,0.0803854961162155,0.056246,0.0563606064710924,0.0589579513062593,0.0685234167350474,0.078707435799718,0.0894601810743714,0.0775018801288418,0.087591,0.0884397590852594,0.0879087191902102,0.0835591749707768,0.0723952836296475,0.0675483216028052,0.0772009333114052,0.068418,0.067335207739634,0.0665111359991811,0.0695200285598247,0.0356425102707849,0.0332978454993117,0.0392445447283697,0.036634,0.0344570939900641,0.0340193255920477,0.03418707261288,0.0222532823429684,0.0181067593563931,0.022251578124492,0.021076,0.0164214537417353,0.0249874302819124,0.0275091634238377,0.0500633292703153,0.0543053667399072,0.0513934291042378,0.056269,0.0562506194269804,0.0530573435029851,0.0499032785004804,0.0865276385691773,0.0625825100613347,0.0846386222810347,0.057655,0.0560106142389405,0.0619670579335637,0.0734954626374767,0.0356145834078333,0.0316291321962202,0.037544897504787,0.033265,0.031998399905574,0.0333484322464657,0.0363641323436796,0.0476657059144668,0.0355116695554543,0.0486906803545857,0.036673,0.0369306161747316,0.0379784266864731,0.0454456347571847,0.055448445818991,0.0559856024338,0.0551837884808252,0.054913,0.0574665086817763,0.0567020957325319,0.0573685483066155,0.0642954716591723,0.0744121081349265,0.0580442439264517,0.072519,0.0729623909743065,0.07370591214805,0.067388038319911,0.0483832900637243,0.0528909932690598,0.0501582080013431,0.057743,0.0565009887270086,0.0558700456373546,0.0522782373491548,0.074654294385236,0.072221837201157,0.0759512456339983,0.068511,0.0726934685973615,0.0680659342931226,0.0715728930394237,0.0812613814737959,0.1190151134794519,0.0703920378591423,0.118918,0.1268718640165077,0.1139800175798119,0.0927543677165542,10.043032079974024
GCA_032362205.1_ASM3236220v1,Mollusca,Gastropoda,Pteropoda,Clionidae,Clione,Clione limacina,730,0.0942592299148066,0.1126002667354895,0.0966081864912561,0.117984,0.1149054777298292,0.1160462670830586,0.1010307120452835,0.0623017431370342,0.0553113692594164,0.0652928646814937,0.056745,0.0519924266196087,0.0561059180221768,0.0593400895156987,0.0810465711772662,0.0566209775192847,0.0793735213071725,0.05264,0.0540063032106866,0.0546709019862988,0.0657610382213018,0.0708826224448317,0.0967850240762391,0.0703911162066329,0.09932,0.1004634980256188,0.0970883113481389,0.085809667739567,0.0806938253402872,0.0674646166488263,0.0849629895989422,0.06657,0.0655127695291828,0.0676445099254774,0.0752617659508729,0.0410889190498827,0.0312933286511241,0.0443141600892434,0.030949,0.0293008422576606,0.032209641903832,0.0373547774316222,0.0227591491537697,0.0170154113316043,0.0237045879697887,0.021371,0.013178023630438,0.018420150633563,0.0205418962492815,0.0587528505583994,0.0542559917939113,0.0591583494255358,0.053081,0.0555569665675592,0.0550001233451938,0.0567689281990735,0.0820291765512817,0.0580351363129295,0.0808897428620963,0.055257,0.0527096737947368,0.0560870652608389,0.0677741364206493,0.0424121752430294,0.0295974851459735,0.0437245183734397,0.028583,0.0273909404226718,0.0298381049204303,0.0358337585949565,0.0492781647417981,0.0325047797551806,0.0485731534354937,0.03099,0.028622844517351,0.0319226386966564,0.0402215086515473,0.0560639290588927,0.0588812246703532,0.0552640264826931,0.057439,0.0578257185287364,0.0560276991187537,0.0574780415309214,0.0543586846438438,0.0835724503702283,0.0483794425510771,0.086876,0.0882394867955166,0.084157723805843,0.0678122170193815,0.0556239153716194,0.0539627425899104,0.0585555549819432,0.055688,0.054862891057446,0.0551015070777076,0.0575031458899966,0.0781935248786096,0.0718639188304255,0.0778627216854004,0.067273,0.0707436369831165,0.0688128797251989,0.07519824174497,0.0702555187346467,0.1202352763091029,0.0629450638577905,0.119235,0.1346885003298402,0.1208665571468311,0.0963100747948757,6.593044534142437
GCA_007657795.1_UV_Dro_v1.1,Mollusca,Bivalvia,Myida,Dreissenidae,Dreissena,Dreissena rostriformis,4988.333333,0.0782801139848679,0.1052256529057016,0.0768560956252056,0.115344,0.1136618211068847,0.1142975069969934,0.0967801072160981,0.0665257138075343,0.0588469901331775,0.0698932864135574,0.059288,0.0558966468572627,0.0601272384028634,0.06292327988441,0.0729602860126394,0.0524692938976582,0.0728679225273431,0.047621,0.0480312555129777,0.0512638145973041,0.0613339360971093,0.0654391007979118,0.0963002990653732,0.063546264783985,0.103371,0.1024923772785532,0.0985902758183119,0.0827463774501261,0.076087302936775,0.0674589434447342,0.0788969430811709,0.069532,0.0679109383960956,0.0694347687459405,0.0736724376093728,0.0496840133641115,0.0316934542819851,0.0529052279938555,0.030292,0.0298564153368772,0.031122212195259,0.0393464882519389,0.0426558367391995,0.027847397200916,0.0453651936025159,0.027037,0.0238097538475108,0.0290343704347374,0.0367406535871234,0.0563698080756195,0.0494424402778775,0.0564594437296936,0.047486,0.0487561884932997,0.0479049092983694,0.0499677770238245,0.083639112014792,0.0578057003601345,0.0845093282417732,0.051529,0.0497311390119085,0.0558138204157141,0.0685715880390753,0.0523940472195045,0.0358385224364189,0.05503056629569,0.033272,0.0326741957666884,0.0350903770100451,0.0444064197572517,0.0586612564508188,0.0358029560466392,0.0612744297149596,0.030312,0.0313657661124876,0.0332949688130471,0.0475201409304301,0.0571475117665963,0.0629428264401808,0.0563051100329297,0.059352,0.0614106724479681,0.0589239416889858,0.0599299798586209,0.0496612235123612,0.0823697677360897,0.0420018054200373,0.089216,0.0887757136480211,0.0847505295945242,0.0646894866236512,0.0535748464133135,0.0499814566074659,0.0554472689586972,0.051497,0.0519078307215744,0.0511860523954013,0.053099175518937,0.0782320416413322,0.0759813925336645,0.0789568804567039,0.069494,0.0719730383239896,0.0695189499975286,0.0752641144442384,0.0586877852626218,0.1099929066319823,0.0496842331218814,0.115357,0.1217462471379,0.1096462635949741,0.0830080377077915,8.514857131551867
GCA_038501625.1_CoJap,Mollusca,Bivalvia,Venerida,Cyrenidae,Corbicula,Corbicula japonica,4136.666667,0.0995935414372288,0.114898305861806,0.1003770097823903,0.118842,0.1156258063846487,0.1190437822061852,0.112031754400919,0.0625406970096348,0.0577124105662145,0.0659376349820142,0.056475,0.0545621058422215,0.0577510729036094,0.0603890127509375,0.079678636552384,0.0571444893762012,0.0798429744525454,0.051305,0.0512564176920902,0.0552383280236426,0.0669297441432472,0.0750919255929276,0.097746653861636,0.0720128119180531,0.099402,0.1010908415209631,0.096002236114621,0.0846119457363142,0.074802818850915,0.0686408128906108,0.0795488323153618,0.068069,0.067650606672134,0.0675462114933263,0.0710733582623938,0.0377085702937406,0.029179891557297,0.0417598159372345,0.031849,0.0311599040585015,0.0309970093408977,0.0332641232407203,0.0279030132336745,0.0210907351314943,0.0294630045027605,0.02269,0.0194474440051183,0.0266045726669356,0.0302469564283324,0.0518738377656213,0.0499819854246363,0.052916937362074,0.051271,0.051629786521432,0.0491415269004901,0.0479676413744719,0.0873290123791125,0.0608377773686526,0.085073012520264,0.053494,0.0521389210011707,0.0593478856231216,0.0733131853198835,0.0408119542388079,0.03209126776764,0.043532184211234,0.032112,0.0310199765044844,0.0336921715679612,0.0383571132881579,0.049564594654775,0.0335693990812926,0.0511052194823527,0.031925,0.0316946757632783,0.0343635587341197,0.0444402404478263,0.0558710213219231,0.0589155825716844,0.0556020324369587,0.05658,0.0579665961666184,0.0566580108553943,0.0574810619343411,0.0596178543272731,0.08296534072511,0.0523658554217434,0.08562,0.0871198297872555,0.0821047500972471,0.0675296528621724,0.0492961899775527,0.0498354444751421,0.0521787701157178,0.053442,0.0531457548519783,0.0518532725227441,0.0505152153707067,0.0768956531681982,0.0735906805236876,0.0760919464462261,0.068192,0.070421687669639,0.0678620170191299,0.0724284278567206,0.0714206791962303,0.1117992228168939,0.0621919581130689,0.118733,0.1240696455584653,0.1117935939305734,0.0894205665828544,8.327645589611123
GCA_012932295.1_ASM1293229v1,Mollusca,Bivalvia,Venerida,Veneridae,Cyclina,Cyclina sinensis,2555,0.1052834345463677,0.1171598658758725,0.1054266652409991,0.120655,0.1159076577829261,0.1197843775735498,0.1132689700100749,0.0608387998518586,0.0556434221574435,0.0640091826889293,0.05696,0.0528357733745453,0.0570799145644606,0.0586060694437079,0.0819644841179246,0.0606224828244428,0.0827164766600623,0.054734,0.0558967480263158,0.0583460063558786,0.0697505005895973,0.0769466386618571,0.0968134548455032,0.0749515946366354,0.096721,0.0974788524317573,0.0953703890828436,0.0854841957614643,0.0754810789969002,0.0664850856287617,0.079666454202489,0.067975,0.0656994021677471,0.0672184378584023,0.0713142907282979,0.0345177034026858,0.0251380919373188,0.0376648244485514,0.030558,0.0292732718131231,0.028083112713273,0.0305264965293296,0.0213812535196261,0.0158093582219539,0.0220108833538981,0.017772,0.0143451485078457,0.0214409858180036,0.0243248353041286,0.0510104815102303,0.0512544419816538,0.0518451275774882,0.054734,0.054348635440713,0.0510249675385369,0.0486356250615479,0.0852374193973892,0.0607531908626241,0.0843916153125379,0.05414,0.0527956841710298,0.0591232815634046,0.0721630205058669,0.0378569091213491,0.0292370833858875,0.0399088027874241,0.02941,0.028150430786311,0.0310196436059759,0.0361668093315456,0.0471522101984181,0.0307481188224468,0.0489744926525684,0.030509,0.0308897003289361,0.0320632733280451,0.0432770122691795,0.0576096220872715,0.0618975176365082,0.0574304676278421,0.056885,0.0607119734732814,0.0584749996210724,0.0595231331732456,0.0632302431649493,0.0856829076666105,0.0567984327255484,0.0863,0.0877162682417828,0.0844686424792979,0.0703364681731067,0.0474730986408535,0.0485851880956549,0.0493141333235365,0.054112,0.0534069723294203,0.0515726757845064,0.0495261758489822,0.0780684798766165,0.075416643711199,0.0782127987502117,0.067927,0.0714162047311664,0.068810091599428,0.0741989935182169,0.0759481429057019,0.1187531463461183,0.0666780480112775,0.120608,0.129127276393098,0.1161192005133205,0.0928974037517075,7.845807502637805
