Assembly Identifier,Phylum,Class,Order,Family,Genus,Organism.Name,Lifespan,AA_Rate_downstream1,AA_Rate_downstream2,AA_Rate_exon,AA_Rate_genome,AA_Rate_intron,AA_Rate_upstream1,AA_Rate_upstream2,AC_Rate_downstream1,AC_Rate_downstream2,AC_Rate_exon,AC_Rate_genome,AC_Rate_intron,AC_Rate_upstream1,AC_Rate_upstream2,AG_Rate_downstream1,AG_Rate_downstream2,AG_Rate_exon,AG_Rate_genome,AG_Rate_intron,AG_Rate_upstream1,AG_Rate_upstream2,AT_Rate_downstream1,AT_Rate_downstream2,AT_Rate_exon,AT_Rate_genome,AT_Rate_intron,AT_Rate_upstream1,AT_Rate_upstream2,CA_Rate_downstream1,CA_Rate_downstream2,CA_Rate_exon,CA_Rate_genome,CA_Rate_intron,CA_Rate_upstream1,CA_Rate_upstream2,CC_Rate_downstream1,CC_Rate_downstream2,CC_Rate_exon,CC_Rate_genome,CC_Rate_intron,CC_Rate_upstream1,CC_Rate_upstream2,CG_Rate_downstream1,CG_Rate_downstream2,CG_Rate_exon,CG_Rate_genome,CG_Rate_intron,CG_Rate_upstream1,CG_Rate_upstream2,CT_Rate_downstream1,CT_Rate_downstream2,CT_Rate_exon,CT_Rate_genome,CT_Rate_intron,CT_Rate_upstream1,CT_Rate_upstream2,GA_Rate_downstream1,GA_Rate_downstream2,GA_Rate_exon,GA_Rate_genome,GA_Rate_intron,GA_Rate_upstream1,GA_Rate_upstream2,GC_Rate_downstream1,GC_Rate_downstream2,GC_Rate_exon,GC_Rate_genome,GC_Rate_intron,GC_Rate_upstream1,GC_Rate_upstream2,GG_Rate_downstream1,GG_Rate_downstream2,GG_Rate_exon,GG_Rate_genome,GG_Rate_intron,GG_Rate_upstream1,GG_Rate_upstream2,GT_Rate_downstream1,GT_Rate_downstream2,GT_Rate_exon,GT_Rate_genome,GT_Rate_intron,GT_Rate_upstream1,GT_Rate_upstream2,TA_Rate_downstream1,TA_Rate_downstream2,TA_Rate_exon,TA_Rate_genome,TA_Rate_intron,TA_Rate_upstream1,TA_Rate_upstream2,TC_Rate_downstream1,TC_Rate_downstream2,TC_Rate_exon,TC_Rate_genome,TC_Rate_intron,TC_Rate_upstream1,TC_Rate_upstream2,TG_Rate_downstream1,TG_Rate_downstream2,TG_Rate_exon,TG_Rate_genome,TG_Rate_intron,TG_Rate_upstream1,TG_Rate_upstream2,TT_Rate_downstream1,TT_Rate_downstream2,TT_Rate_exon,TT_Rate_genome,TT_Rate_intron,TT_Rate_upstream1,TT_Rate_upstream2,log_lifespan
GCA_944567765.1_ilCarPala2.1,Arthropoda (Mandibulata),Insecta,Lepidoptera,Hesperiidae,Carterocephalus,Carterocephalus palaemon,349,0.0965690483004229,0.1092503440602804,0.0892943376521362,0.105037,0.099757249216167,0.1104631235927802,0.1190158557741488,0.0582000487561872,0.0535204880646675,0.0588041542629396,0.05862,0.0578318043837252,0.0564733425785802,0.0526820883008958,0.0733780618355644,0.0509051026380591,0.0711633989261757,0.053163,0.0527890377490108,0.049265213791939703,0.057970861653493,0.0651107083426076,0.1030124388996398,0.0650489380029367,0.091278,0.0891623014113433,0.0987782564448686,0.0929516417343802,0.068491843937804,0.0581554150606126,0.0688997094515283,0.06057,0.0619069840213549,0.0628061609200251,0.0589621770974494,0.050992612377712,0.033841821911235,0.0492682730887846,0.038563,0.0412628506580507,0.0276777381134423,0.0312211635301375,0.0537695952176539,0.0294283590038334,0.0555487617100852,0.039564,0.0408736841889507,0.0283263115156053,0.0341581991805828,0.0527096781031723,0.0507152762764504,0.0555764329930955,0.053256,0.0540338785262233,0.0527242719368089,0.0472614910860704,0.0760172554506237,0.0484742706185702,0.0746526584515685,0.052535,0.0506984977873672,0.0507205492309395,0.0594420159559602,0.0696153560791546,0.0387614884495931,0.0724371705666811,0.042155,0.0474927936563679,0.0315111760270397,0.0398740818467995,0.0557516402217346,0.0339894646369307,0.0592656398537885,0.038561,0.039999972670894,0.0291805301428443,0.0395524316229626,0.0494239350482792,0.0585930702832103,0.0505340111309967,0.058584,0.0588928569232482,0.0663074027008072,0.0595158373188081,0.0549673015570182,0.1007556143782923,0.0508366100000446,0.089956,0.0871773884442974,0.091037559254826,0.0852109445443376,0.0456718284630141,0.0462385379151792,0.0484497386848999,0.052616,0.0514904952785553,0.0558194962219281,0.047978612896592,0.0678770920114047,0.0653319061203182,0.0719194497877791,0.060546,0.0634211531379621,0.0709159649243067,0.0670772540562202,0.0614539942976459,0.119026401683127,0.0583007154365591,0.104996,0.1032090519464814,0.1179929026032576,0.1071253434011611,5.855071922202427
GCA_964258725.1_ilColHyal1.hap1.1,Arthropoda (Mandibulata),Insecta,Lepidoptera,Pieridae,Colias,Colias hyale,36,0.118310992524829,0.1278720647261464,0.108985729581156,0.122073,0.122323252764977,0.1250381888478029,0.1356994616689316,0.0562861317578298,0.0470328582113923,0.0580067578964937,0.054956,0.0545424446615411,0.0537488279974294,0.0510887772194304,0.0727717425830633,0.0459003613455116,0.0716388520453912,0.048351,0.0469935039318507,0.0441357732056508,0.0555976949738208,0.0805645554073227,0.1210402115398796,0.0795029412652501,0.106707,0.1085024491722249,0.1108161351832538,0.1035049461142189,0.0650106939415115,0.0508464755644048,0.0684987206872244,0.057017,0.0579626668772665,0.0609862730845,0.0585948610979425,0.0374711475340406,0.0232714937370289,0.0380668793823786,0.029368,0.0285898759448041,0.023940457001991,0.0264846243797604,0.0393346462528852,0.0197633871664401,0.0396666861981594,0.03298,0.0303774432396126,0.0263634735522476,0.0282597473741875,0.048302733837325,0.0441305057783677,0.0513713771300424,0.048401,0.0478779852430776,0.0472172181663032,0.0432982522676274,0.0780128327298138,0.0455685134266721,0.0762367429992915,0.05013,0.0486493197714131,0.049650769571126,0.0579575023966794,0.0509815132456641,0.0256997777145686,0.0541182152477037,0.033201,0.0320009856679476,0.028054317710144,0.0333006752841777,0.0450945513838595,0.0239509918565574,0.0484096925920599,0.029337,0.0278967569777962,0.0239457244292742,0.0326264445919324,0.0500603519471444,0.0572253300043192,0.0518942884588409,0.055064,0.0547146328026192,0.0597484276729559,0.0556556366739357,0.0690976854498867,0.1174320238509107,0.0637392510205205,0.102868,0.1034256517425553,0.0979478103304783,0.0936021828218661,0.0442051542680473,0.0421025462743486,0.047095755806624,0.05024,0.0496746650304679,0.0528112259410258,0.0460373144548739,0.0672024225483345,0.0627561286516439,0.0719389267977407,0.057064,0.0579947504448984,0.0669595356236107,0.063519905607703,0.077292844588442,0.1454073301518072,0.0708291828911225,0.122242,0.1284736157269472,0.1286358416822055,0.1147719730729117,3.58351893845611
GCA_921024065.1_Genome_ASM_M6_M11_kdef_b300,Arthropoda (Mandibulata),Insecta,Lepidoptera,Pyralidae,Ephestia,Ephestia kuehniella,59.97,0.0980309010448945,0.1151843930335925,0.0982934787347129,0.113989,0.1135568561068982,0.1149595880123024,0.1205132593848175,0.057246305900773,0.0510028190774871,0.0584914159755965,0.056835,0.0545133433025401,0.056231075507236,0.053517891749532,0.0763501538528449,0.049394388363955,0.073040496206799,0.051316,0.0508257488923806,0.0491679183654006,0.0587575986793067,0.0677169977492905,0.1098863721528182,0.0715605498157332,0.098159,0.103360432370065,0.0982345087380492,0.0953582490876063,0.0695654064868273,0.0571194677766183,0.070981537556993,0.059936,0.060758013951829,0.0622809527215506,0.0605023272249429,0.0462754563938632,0.0281158300713128,0.0444699299261032,0.034035,0.0319510547370178,0.0285923753665689,0.0309634103921774,0.0474606125844016,0.0216302223554574,0.0423550820621331,0.034505,0.0253678358977473,0.0283837589109028,0.0303891959341199,0.0534733774776831,0.0498037022731334,0.0553146730425082,0.05128,0.0520853100954665,0.0505209450921488,0.0481732802553045,0.0788509421448065,0.0470192146937928,0.0764117336051784,0.051969,0.0473005968872796,0.0514865412583744,0.0597735165666392,0.0644550999771667,0.0308772577121081,0.0604341250599411,0.036949,0.0327850269598726,0.0302613070118971,0.0372852907236758,0.0554196431483837,0.0297357907541176,0.0532031785313879,0.034054,0.0304981820114013,0.0287354266504541,0.0369098428087921,0.0493416402996596,0.0600077250794126,0.0513610700325387,0.056824,0.0583137871093601,0.0640571728297928,0.0576202123489236,0.0556262300072849,0.1062947867243933,0.0551268852829167,0.094402,0.1006383834703466,0.0898123643993038,0.0871867356460188,0.0469930739037305,0.0467424954312496,0.0494518944766925,0.05195,0.0509163320403727,0.0546396299740123,0.0484769513629311,0.0688586619695338,0.0665798075648128,0.0736765154639866,0.059909,0.0622002596042174,0.0683069880552178,0.0659794497479529,0.0643354970588555,0.1306057269357377,0.0658274342267783,0.113889,0.1249288365632045,0.1243294471067877,0.1085927880872585,4.093844437180419
GCA_022581195.1_ilHelZeax1.1,Arthropoda (Mandibulata),Insecta,Lepidoptera,Noctuidae,Helicoverpa,Helicoverpa zea,49.37,0.1052803610214883,0.1169941565866912,0.0936754729775667,0.111602,0.1092090388906441,0.1192706748775191,0.1222658176057741,0.0613441302376584,0.0520714218272993,0.0620965441976974,0.058119,0.0569372778607684,0.0558848522361284,0.0550350919524553,0.0772969781320512,0.0508702174756874,0.0751236800908385,0.053531,0.0528121898106172,0.0500257026258641,0.0590163762444791,0.0679551253663988,0.1076992478047859,0.0678657800609063,0.092525,0.0948798893007095,0.0975598241730573,0.0895552921182111,0.070580544484511,0.0566926490490028,0.0717763931062311,0.061123,0.0618244080836975,0.0629819242349534,0.0614659938523515,0.0472680879779,0.0289233222479831,0.0462315870519769,0.035069,0.0359726151722829,0.0284984421061466,0.0322961362134262,0.042228126779275,0.0209607536639355,0.0440374408750449,0.034585,0.0312032730042487,0.0303658165566874,0.0348086990274965,0.0558613272600746,0.0509069355126362,0.0585046783434681,0.053455,0.054705391130631,0.0514104971622202,0.0475183852456436,0.0775605744290504,0.0468889331836636,0.0778034521821821,0.052982,0.0505376988904114,0.0525067928368355,0.0609362050335183,0.0571687648931907,0.0308693782062714,0.0611606106171952,0.038123,0.0375373346066854,0.0338120665960281,0.0394876260215482,0.0470782986440606,0.0279634078534635,0.0517041496292908,0.035148,0.0332353854649898,0.0286820322908907,0.0373894524816147,0.0503996119862508,0.0603015075376884,0.051882506783311,0.058095,0.0579689078917101,0.0609466959012179,0.0604903431562824,0.0613546740895383,0.1069806233673587,0.0548942704088705,0.09007,0.0922659969335723,0.0881547612803055,0.0810629347153303,0.0484595432403365,0.0457873920751985,0.05074525918738,0.052922,0.0532584597511235,0.0550613191217045,0.0494119868654336,0.0656460218046856,0.0660190304340072,0.0726681788763322,0.061084,0.0620302686659607,0.0666694642313865,0.0673828432349639,0.064517829653529,0.1300710231743267,0.0598299956117076,0.111566,0.1156218645419467,0.118169133769054,0.1018768162314705,3.8993429522707714
GCA_002382865.2_ASM238286v2,Arthropoda (Mandibulata),Insecta,Lepidoptera,Noctuidae,Heliothis,Heliothis virescens,47.49,0.1024954840436208,0.1162764533150321,0.092864321797909,0.112518,0.1092236051277686,0.1207432929684886,0.122152378404886,0.0609486853549207,0.0512527704960453,0.062394441232813,0.057744,0.0564288358537718,0.0562821970964073,0.0546397842271855,0.0765593987645235,0.0517196764285633,0.0742500840691747,0.053282,0.0533920039870339,0.04910126892799,0.0593709598323748,0.0681519145424946,0.1067358212481577,0.0683170673649131,0.093004,0.0931468752339357,0.0988213911375749,0.0897641656635905,0.070805735822127,0.0559218298212256,0.0718168009884267,0.060545,0.061486667329805,0.0649294172743694,0.0614607017074584,0.0481590508686246,0.0279524768515914,0.0465365389193049,0.034903000000000003,0.0364337786273241,0.027012109453402,0.0319089652712763,0.0432974286924912,0.0214439206597437,0.0438774970434099,0.03479,0.0327504894063646,0.0291084052541201,0.0336532031563461,0.0555852902477643,0.0502345780407952,0.058305278788497,0.053211,0.054865401713153,0.05111951116166,0.0477965761669118,0.0778640083851832,0.048743854280346,0.0771556658845399,0.052792,0.0506117451374696,0.0532269574719564,0.0609925995274397,0.0589638946499855,0.0306864079745283,0.0609463733124766,0.038075,0.0395965384177587,0.032052139782788,0.0387410280415496,0.048248254945251,0.0287850320083705,0.0519726973547492,0.034944,0.0345407578851082,0.0265326375415356,0.0364896794614595,0.0501661425927164,0.0609621637433479,0.0524166581652894,0.057749,0.0577555911280291,0.0596942530273633,0.0607919843074316,0.0600120425503445,0.1049638288536615,0.0553515225022009,0.090691,0.0908645854376867,0.0860819339443812,0.0812324461682493,0.0481144488303115,0.045739905268724,0.050356491084889,0.052729,0.0530794402155131,0.0569289266519479,0.049774865141991,0.0671595191900269,0.0671106960836155,0.0733555502658097,0.060544,0.061823842421918,0.0666688967685823,0.0679305425527172,0.0634687005196137,0.1314705849262513,0.0600830112255963,0.112481,0.1139998420773595,0.1216966615374322,0.103300120369132,3.8605191625610304
GCA_905404135.1_ilHesComm1.1,Arthropoda (Mandibulata),Insecta,Lepidoptera,Hesperiidae,Hesperia,Hesperia comma,136.33,0.0995881652815959,0.1119046745720259,0.0926472286399581,0.11033,0.1074147560926199,0.1123291116688761,0.1211898910611451,0.0603743377466005,0.0517184462458276,0.0595067359047567,0.058521,0.0571693585491763,0.0549357842392358,0.053971630834045,0.0722975321515467,0.0505132544893392,0.0709449483138421,0.051746,0.0509193234038129,0.0476155543096085,0.0584360802972107,0.0681475863957615,0.1083991385498923,0.0673775588548741,0.094176,0.0961993840081171,0.1017967837099994,0.0927735654288124,0.0695695221242666,0.055286861837865,0.0688910769426053,0.059693,0.0608064530780201,0.0618472969644887,0.0598246707992517,0.0505471819340432,0.0281490874602417,0.0477467796971729,0.035671,0.035532070522578,0.0276879706142809,0.03198474122437,0.0500205390716339,0.0238365969576768,0.0533936037332858,0.038065,0.0351192657005332,0.0307166698979779,0.0351182397912398,0.0529592062438777,0.048391069005088,0.0545915484515308,0.051752,0.0517120586156893,0.0505708940950843,0.0460959647036014,0.0761630907616309,0.0488941055643179,0.0757763942304725,0.052785,0.0507585558954022,0.0516503267117652,0.059185395171897,0.0640608377834655,0.0313769053819671,0.0684582654218854,0.038175,0.0384228577657411,0.0302922328011276,0.0395040897920258,0.0529486733866295,0.030522791224108,0.0573603080983354,0.035682,0.0351241680281439,0.0283534460624289,0.0378744609386871,0.0492516404925164,0.0624708526993675,0.0509554027835686,0.05856,0.0598600154769366,0.0648340765349165,0.0597984709784585,0.0578780505787805,0.1065651510943665,0.052546491978883,0.091966,0.0927221918710468,0.0909133781524934,0.0861450107681263,0.0467764190391927,0.0444191761728349,0.0485498169586308,0.052813,0.0520458494515376,0.0579435236662981,0.0476469940945603,0.0665676578085337,0.068119534062387,0.0717902970885271,0.059709,0.0630032725920523,0.0683762923061606,0.065347593022463707,0.0628495591999241,0.1294323546826939,0.0594635429016706,0.110355,0.113190418948592,0.1201366582652574,0.1051032010941045,4.915078417198038
GCA_905163445.1_ilParAegt1.1,Arthropoda (Mandibulata),Insecta,Lepidoptera,Nymphalidae,Pararge,Pararge aegeria,159.64,0.112475540747792,0.1236023047173038,0.1037116650564062,0.11379,0.1145534976193639,0.1235391617774737,0.1289115735746797,0.0595906711089957,0.0515614722828803,0.0603997802745155,0.056788,0.0554389877603357,0.0547975479491699,0.0526191165250335,0.0740599714421704,0.0500565655502644,0.0721676342948384,0.052923,0.0524843257865101,0.0507511378883948,0.0578705043542318,0.0747263207996192,0.1109631929279907,0.0737369758778863,0.096481,0.0992393711212428,0.0996395590518035,0.0947196716567128,0.0693003331746787,0.0555973585203504,0.0701222797048896,0.058468,0.0600111594032655,0.0600594596016732,0.0590333868294351,0.0434819398170183,0.0274040358862374,0.0422008933854504,0.034921,0.0334476078916138,0.0281301796942829,0.0303401825883343,0.0403934634301126,0.0212055039595885,0.0419121062736571,0.033596,0.0280346386120842,0.0243310794811755,0.0305559209660869,0.0510338992014384,0.0493619932121339,0.0535095140781509,0.052986,0.0535842104049771,0.0529558788707937,0.0464679418032571,0.0768099846633878,0.0458259885816517,0.0754944264970565,0.05077,0.048389434081575,0.0499671130521718,0.0587229340419374,0.0541117986144164,0.030734825962272,0.0571577696097046,0.037469,0.0358025823067743,0.029877134362914,0.0358441421768528,0.048019461632027,0.0276039885290326,0.0502162812344898,0.034935,0.0323537613172157,0.0269883448656897,0.0359756899681654,0.0490031202073086,0.0563235023283959,0.0516964255750572,0.05678,0.0571273072189757,0.0603541266542134,0.0582230524349496,0.0647205034639589,0.1109421452813807,0.0600385755995202,0.096954,0.0987616794984251,0.0952669104685732,0.0873424715199031,0.045734835263631,0.0440369386198005,0.0476799002403909,0.050792,0.0503888500380396,0.052676997553211,0.0477518482464679,0.0653656988735522,0.0614959614828067,0.0712721293059748,0.0585,0.0608003592087307,0.065147728169644,0.0647583467073587,0.0711724575598921,0.1332842221579099,0.0686836429920111,0.113848,0.1195822277308701,0.125517640558815,0.1108632166065931,5.072921280180533
GCA_905147105.1_ilPieBrab1.1,Arthropoda (Mandibulata),Insecta,Lepidoptera,Pieridae,Pieris,Pieris brassicae,200,0.1280489101541733,0.1329225072732081,0.1148375308773377,0.119013,0.1208393541799125,0.127611742925152,0.1358476593493784,0.0551408825093035,0.0482729436656969,0.0561277933735126,0.055987,0.0532519796543552,0.0534408886537952,0.0507802168738429,0.0731419457735247,0.0462576038085162,0.0713338566404569,0.050966,0.0493143459915611,0.046564400952129,0.0553927532398836,0.085231259968102,0.1238296746892356,0.0849070242894331,0.103537,0.1088554611486811,0.1136524728907696,0.1046654324252843,0.0663795853269537,0.0527267918540068,0.0680547609861235,0.05786,0.0566963855653815,0.0569108701401745,0.0557312880190425,0.0343540669856459,0.0212377677862999,0.0364133061923198,0.030155,0.0281272277132343,0.0222851097593229,0.0265115048928854,0.0269218500797448,0.0139169531869875,0.0289309012856502,0.031854,0.0254681810299982,0.0223856122718857,0.0251362073525522,0.0499521531100478,0.0472679185400687,0.0527121056902997,0.050962,0.0508862686164576,0.0500502512562814,0.0463369478973816,0.0757256778309409,0.0434329542449087,0.0746058566049785,0.051273,0.0471815212993468,0.0469135149431367,0.0552869611213964,0.041424774056353,0.0229674689235651,0.0453707276186421,0.03324,0.0300201818777334,0.0250568632636868,0.0306109494842634,0.042434875066454,0.0212218989685268,0.045243892163254,0.030012,0.0272202473845442,0.0222269240941549,0.0316318434276646,0.0499521531100478,0.0542978048135413,0.0519839105233514,0.055927,0.0560569716586709,0.059867759851891,0.0560698227982015,0.0743540669856459,0.1221846072467601,0.0690180008780916,0.101356,0.1075419532589638,0.1098069293837609,0.0995821211319756,0.0455502392344497,0.0427823327162126,0.0478932453467796,0.05145,0.0497786736797487,0.0507749272679185,0.0458873313938111,0.0673258904837852,0.0604125892620999,0.0727254988048197,0.05762,0.0584780744850972,0.0628828352287754,0.0620259190690293,0.0840616693248272,0.1462681830203649,0.0798415887249488,0.118788,0.1302831724563127,0.1295688971171647,0.1185030415234065,5.298317366548036
GCA_905475465.2_ilPieNapi1.2,Arthropoda (Mandibulata),Insecta,Lepidoptera,Pieridae,Pieris,Pieris napi,61.75,0.1280943607987633,0.1356099154051178,0.1146247658452143,0.121651,0.1238875499952823,0.126560475332638,0.1357468685144801,0.0546873345615483,0.0474700546758952,0.0561118397901404,0.055243,0.0530416619166341,0.0536592817336156,0.0509781612464839,0.073650551637973,0.0469538468021449,0.071398104012711,0.050631,0.0487781697871429,0.0477439608946198,0.0559137406108108,0.0860703470766363,0.122762660261475,0.0845543150239397,0.102696,0.108299371076654,0.1097731845811868,0.1043213973431096,0.0666730195032081,0.0516207873750302,0.0678933356082337,0.057383,0.0559517660183091,0.0579627698239625,0.0555502881282723,0.0339770874362069,0.0209906977234179,0.0367103163177893,0.03078,0.0285107043077902,0.0227289487268628,0.0264424849614951,0.0271160239713698,0.0146118432835034,0.0295026143581759,0.030959,0.026071453130715,0.0231503429095161,0.0244408625938918,0.0494674205366029,0.0458476870726799,0.0526550575656433,0.050545,0.0498053191073761,0.0502091168631417,0.0471276719024893,0.0759905130974313,0.0432877174130611,0.074781129701312593,0.050462,0.0469644379247471,0.0474068455484972,0.0553237887550962,0.0421298943311521,0.0230871337821181,0.0457077250640704,0.033268,0.0298444449064382,0.0258261959693646,0.0303825205693035,0.0422993033055926,0.0224761122172708,0.0452891789386878,0.030814,0.0275331304774348,0.0237402947652307,0.0314781454442021,0.0494144802320902,0.0547391043266647,0.0519885828436965,0.055325,0.0557093715724088,0.06130231872149,0.0555292184191397,0.0747622980327382,0.1222253826785921,0.068690439375682,0.100724,0.1072025419204174,0.1058278815460952,0.1001495949348419,0.0450416110793469,0.04163901267343,0.047919532507971,0.050376,0.0489428883502853,0.0516787290751451,0.0457001991087513,0.0671918344874319,0.0594271146086828,0.072615531171467,0.057465,0.0576684030272576,0.0637148004171802,0.0613602604216048,0.0834339199119073,0.1472509297009154,0.0795575318752643,0.121678,0.1317887864811066,0.128714853091453,0.1195547970460267,4.123093975508087
GCA_932276165.1_ilPluXylo3.1,Arthropoda (Mandibulata),Insecta,Lepidoptera,Plutellidae,Plutella,Plutella xylostella,48.16,0.0881321080691489,0.1065031347714437,0.0802863952454039,0.104409,0.1008737548546987,0.1112593397206388,0.1157413510363992,0.0619945520260315,0.0516064055851133,0.0636750788362363,0.058937,0.0585324502330354,0.0589885418698951,0.0560409603104715,0.0781794863641663,0.0558827716757976,0.0747148258472333,0.054862,0.0550178252205959,0.0501247053736679,0.0569479084826018,0.0580834578735942,0.1025484189045964,0.0560597390605251,0.090234,0.090713395645839,0.0931520140049671,0.0849314779564137,0.0716821944523938,0.0528771876169936,0.0730650138241947,0.061402,0.0632615971384429,0.0661439411116442,0.0634441884132098,0.0570659374436919,0.0288746987824748,0.0585152939624545,0.038848,0.0402670129770515,0.0310735208044419,0.0405490200214081,0.0526036863917241,0.0226789772577472,0.0569020255876842,0.036498,0.0334734929398372,0.0305831360369528,0.0361408300684956,0.0568009581650714,0.0517804130832546,0.0606116515411615,0.054814,0.0569044916646471,0.0535943094275153,0.0514745817228851,0.0797799612070336,0.0506414549136026,0.0778254924925085,0.052355,0.0509796680406011,0.0520704255801568,0.0570797323448301,0.0680784762631562,0.0331774296456047,0.0748387177279476,0.041482,0.041621716517663,0.0346380380390936,0.0432962293102448,0.0591857716726552,0.0353235221226805,0.0612542849655865,0.038883,0.0378336711689,0.0289379742363443,0.0392096895811692,0.0503990587936023,0.0653319061203182,0.0494738605957862,0.058931,0.0589908508331716,0.0623895975153838,0.0577177598380148,0.0502188728841404,0.1065084077259329,0.0428291557704203,0.090276,0.0900217446862394,0.0838768870585878,0.077185507811882,0.0489999682024865,0.0425949263631905,0.0516834143532754,0.052296,0.0534867374606028,0.0567158984850801,0.0518384155826351,0.0671033525178331,0.0702673915221437,0.0716888335089211,0.061408,0.0631004213053622,0.0683638549515679,0.0653740897562313,0.0516921576732699,0.1234029539091048,0.0465762166806602,0.104365,0.1049211693133116,0.1180878157840619,0.1030282577631072,3.8745288010005656
